Talent,McKinsey,Google,Scania,H&M,Microsoft,Nordea,Volvo,Acando,L'Oreal,Schibsted
Sofi Fridland,2,-996,3,5,5,2,-996,3,5,5
Stefan van Tulder,4,-996,4,5,5,4,-996,4,5,5
David Barkl’_f,0,2,-999,-996,-1,0,2,-999,-996,-1
Rucha Sarma,-996,-996,4,-995,-995,-996,-996,4,-995,-995
Yatin Sethi,4,4,4,5,-995,4,4,4,5,-995
Andrea Marino,-996,-996,4,5,5,-996,-996,4,5,5
Ariel Noorani,-2,2,-1,4,-2,-2,2,-1,4,-2
John Doe,2,-996,3,5,4,2,-996,3,5,4
Tom Krikke,2,-996,3,5,5,2,2,-999,-996,-1
Nathan Lam,4,-996,4,5,5,4,-996,4,-995,-995
Felipe Rogers,2,-996,3,5,5,2,-996,3,5,5
Yolanda Ruiz,4,-996,4,5,5,4,-996,4,5,5
Charlotte Riley,0,2,-999,-996,-1,0,2,-999,-996,-1
Carlos Simmons,-996,-996,4,-995,-995,-996,-996,4,-995,-995
Ira Sandoval,4,4,4,5,-995,4,4,4,5,-995
Michael Valdez,-996,-996,4,5,5,-996,-996,4,5,5
Adam Morales,-2,2,-1,4,-2,-2,2,-1,4,-2
Roberto Roy,2,-996,3,5,4,2,-996,3,5,4
Blanca Kelly,2,2,-999,-996,-1,2,-996,3,5,5
Dianne Schmidt,4,-996,4,-995,-995,4,-996,4,5,5
Eduardo Ruiz,-996,3,5,5,2,-996,3,5,5,2
Clifford Joseph,-996,4,5,5,4,-996,4,5,5,4
Beulah Carlson,2,-999,-996,-1,0,2,-999,-996,-1,0
Robert Riley,-996,4,-995,-995,-996,-996,4,-995,-995,-996
Kristina Lane,4,4,5,-995,4,4,4,5,-995,4
Marty Fisher,-996,4,5,5,-996,-996,4,5,5,-996
Gary Walton,2,-1,4,-2,-2,2,-1,4,-2,-2
Marta Moody,-996,3,5,4,2,-996,3,5,4,2
Delores Berry,-996,3,5,5,2,2,-999,-996,-1,2
Gerard Ingram,-996,4,5,5,4,-996,4,-995,-995,4
